college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text,credit_value,recommended_grades,offered_semesters,is_required,availability_status,collection_status,collection_error,collected_at,curriculum_year,source_page,source_priority,data_quality_score,course_code_conflict
사범대학,역사교육과,https://historyedu.dongguk.edu,역사교육과 > 교과과정,https://historyedu.dongguk.edu/page/745,curriculum_page,교과수업 및 교육과정,table_row,HIE2047,한국의역사서와역사교육,한국의역사서와역사교육,,3,2학기,1,기초,,"course_code: HIE2047
title: 한국의역사서와역사교육
credit: 3
course_type: 기초
grade: 1
semester: 2",3,1,2,false,curriculum_only,fresh,,2026-07-29T18:23:59+00:00,,,,100,false
사범대학,역사교육과,https://historyedu.dongguk.edu,역사교육과 > 교과과정,https://historyedu.dongguk.edu/page/745,curriculum_page,교과수업 및 교육과정,table_row,HIE4018,현대세계와한국,현대세계와한국,기본이수 전공필수,3,2학기,"3,4",전문,,"course_code: HIE4018
title: 현대세계와한국
credit: 3
course_type: 전문
grade: 3,4
semester: 2
description: 기본이수 전공필수",3,3|4,2,true,curriculum_only,fresh,,2026-07-29T18:23:59+00:00,,,,100,false
사범대학,역사교육과,https://historyedu.dongguk.edu,역사교육과 > 교과과정,https://historyedu.dongguk.edu/page/745,curriculum_page,교과수업 및 교육과정,table_row,HIE4047,현장역사교육의문제해결연습,현장역사교육의문제해결연습,,3,2학기,"3,4",전문,,"course_code: HIE4047
title: 현장역사교육의문제해결연습
credit: 3
course_type: 전문
grade: 3,4
semester: 2",3,3|4,2,false,curriculum_only,fresh,,2026-07-29T18:23:59+00:00,,,,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2055,AI융합역사교육탐색,AI융합역사교육탐색,,3,2학기,학사1~2년,기초,,"course_code: HIE2055
title: AI융합역사교육탐색
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사1~2년
original_language: X
semester: 2",3,1|2,2,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2044,고려시대사,고려시대사,기본이수,3,2학기,학사2~3년,기초,,"course_code: HIE2044
title: 고려시대사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 2
remarks: 기본이수",3,2|3,2,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2050,동아시아고대사,동아시아고대사,기본이수,3,1학기,학사2~3년,기초,,"course_code: HIE2050
title: 동아시아고대사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 1
remarks: 기본이수",3,2|3,1,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE4016,동아시아근현대사,동아시아근현대사,기본이수,3,1학기,학사3~4년,전문,,"course_code: HIE4016
title: 동아시아근현대사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 전문
grade: 학사3~4년
original_language: X
semester: 1
remarks: 기본이수",3,3|4,1,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2051,동아시아중세사,동아시아중세사,기본이수 전공필수,3,2학기,학사2~3년,기초,,"course_code: HIE2051
title: 동아시아중세사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 2
remarks: 기본이수 전공필수",3,2|3,2,true,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2035,사료강독2:서양사교육자료강독,사료강독2:서양사교육자료강독,,3,1학기,학사2~3년,기초,,"course_code: HIE2035
title: 사료강독2:서양사교육자료강독
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 1",3,2|3,1,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE4033,사료강독3:아시아사교육자료강독,사료강독3:아시아사교육자료강독,,3,2학기,학사3~4년,전문,,"course_code: HIE4033
title: 사료강독3:아시아사교육자료강독
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 전문
grade: 학사3~4년
original_language: X
semester: 2",3,3|4,2,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2052,서양고대사,서양고대사,기본이수,3,2학기,학사2~3년,기초,,"course_code: HIE2052
title: 서양고대사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 2
remarks: 기본이수",3,2|3,2,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE4040,서양근현대사,서양근현대사,기본이수 전공필수,3,2학기,학사3~4년,전문,,"course_code: HIE4040
title: 서양근현대사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 전문
grade: 학사3~4년
original_language: X
semester: 2
remarks: 기본이수 전공필수",3,3|4,2,true,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2053,서양중세사,서양중세사,기본이수,3,1학기,학사2~3년,기초,,"course_code: HIE2053
title: 서양중세사
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사2~3년
original_language: X
semester: 1
remarks: 기본이수",3,2|3,1,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE2056,역사교육 연구자 진로탐색,역사교육 연구자 진로탐색,,3,1학기,학사1~4년,기초,,"course_code: HIE2056
title: 역사교육 연구자 진로탐색
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 기초
grade: 학사1~4년
original_language: X
semester: 1",3,1|2|3|4,1,false,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE4020,역사교육론,역사교육론,기본이수 전공필수,3,1학기,학사3~4년,전문,,"course_code: HIE4020
title: 역사교육론
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 전문
grade: 학사3~4년
original_language: X
semester: 1
remarks: 기본이수 전공필수",3,3|4,1,true,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
사범대학,역사교육과,https://www.dongguk.edu/page/137,2026학년도 공식 교과과정,https://www.dongguk.edu/resources/files/curriculum/2026/11. 사범대학.pdf,official_curriculum_pdf,교과 교육과정,table_row,HIE4021,역사교재연구및지도법,역사교재연구및지도법,기본이수 전공필수,3,2학기,학사3~4년,전문,,"course_code: HIE4021
title: 역사교재연구및지도법
credit: 3
theory_hours: 3
practice_hours: 0
course_type: 전문
grade: 학사3~4년
original_language: X
semester: 2
remarks: 기본이수 전공필수",3,3|4,2,true,curriculum_only,fresh,,2026-07-29T18:22:53+00:00,2026,54,100,100,false
